reportyear,geotype,geotypevalue,geoname,region_code,region_name,strata_level_name_code,strata_level_name,numerator,denominator,rate,quotient,ca_rr,dof_population
2003,CO,6069,San Benito,4,Monterey Bay,4,Robbery,27,56525,,0.04776647501,,55352
2003,CO,6069,San Benito,4,Monterey Bay,5,Violent crime total,246,56525,4.352056612,0.4352056612,0.75441618,55352
2003,CO,6071,San Bernardino,14,Southern California,1,Aggravated assault,6155,1835125,,0.3353994959,,1850221
2003,CO,6071,San Bernardino,14,Southern California,2,Forcible rape,528,1835125,,0.02877188202,,1850221
2003,CO,6071,San Bernardino,14,Southern California,3,Murder and non-negligent manslaughter,163,1835125,,0.008882228731,,1850221
2003,CO,6071,San Bernardino,14,Southern California,4,Robbery,3301,1835125,,0.1798787549,,1850221
2003,CO,6071,San Bernardino,14,Southern California,5,Violent crime total,10147,1835125,5.529323616,0.5529323616,0.958491943,1850221
2003,CO,6073,San Diego,9,San Diego,1,Aggravated assault,9646,2937155,,0.3284130391,,2940460
2003,CO,6073,San Diego,9,San Diego,2,Forcible rape,856,2937155,,0.02914384838,,2940460
2003,CO,6073,San Diego,9,San Diego,3,Murder and non-negligent manslaughter,130,2937155,,0.004426051741,,2940460
2003,CO,6073,San Diego,9,San Diego,4,Robbery,3375,2937155,,0.1149071125,,2940460
2003,CO,6073,San Diego,9,San Diego,5,Violent crime total,14007,2937155,4.768900518,0.4768900518,0.826674841,2940460
2003,CO,6075,San Francisco,1,Bay Area,1,Aggravated assault,2388,772065,,0.3093003827,,781954
2003,CO,6075,San Francisco,1,Bay Area,2,Forcible rape,220,772065,,0.02849501014,,781954
2003,CO,6075,San Francisco,1,Bay Area,3,Murder and non-negligent manslaughter,69,772065,,0.008937071361,,781954
2003,CO,6075,San Francisco,1,Bay Area,4,Robbery,3087,772065,,0.3998368013,,781954
2003,CO,6075,San Francisco,1,Bay Area,5,Violent crime total,5764,772065,7.465692655,0.7465692655,1.294155806,781954
2003,CO,6077,San Joaquin,10,San Joaquin Valley,1,Aggravated assault,3566,620747,,0.5744691477,,621041
2003,CO,6077,San Joaquin,10,San Joaquin Valley,2,Forcible rape,211,620747,,0.03399130403,,621041
2003,CO,6077,San Joaquin,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,58,620747,,0.009343581201,,621041
2003,CO,6077,San Joaquin,10,San Joaquin Valley,4,Robbery,1546,620747,,0.2490547679,,621041
2003,CO,6077,San Joaquin,10,San Joaquin Valley,5,Violent crime total,5381,620747,8.668588008,0.8668588008,1.502674167,621041
2003,CO,6079,San Luis Obispo,11,San Luis Obispo,1,Aggravated assault,491,256067,,0.1917466913,,255814
2003,CO,6079,San Luis Obispo,11,San Luis Obispo,2,Forcible rape,79,256067,,0.03085130064,,255814
2003,CO,6079,San Luis Obispo,11,San Luis Obispo,3,Murder and non-negligent manslaughter,7,256067,,0.00273365955,,255814
2003,CO,6079,San Luis Obispo,11,San Luis Obispo,4,Robbery,61,256067,,0.02382189036,,255814
2003,CO,6079,San Luis Obispo,11,San Luis Obispo,5,Violent crime total,638,256067,2.491535418,0.2491535418,0.431900317,255814
2003,CO,6081,San Mateo,1,Bay Area,1,Aggravated assault,1265,710580,,0.1780235864,,703134
2003,CO,6081,San Mateo,1,Bay Area,2,Forcible rape,168,710580,,0.02364265811,,703134
2003,CO,6081,San Mateo,1,Bay Area,3,Murder and non-negligent manslaughter,20,710580,,0.002814602156,,703134
2003,CO,6081,San Mateo,1,Bay Area,4,Robbery,648,710580,,0.09119310985,,703134
2003,CO,6081,San Mateo,1,Bay Area,5,Violent crime total,2101,710580,2.956739565,0.2956739565,0.512542084,703134
2003,CO,6083,Santa Barbara,12,Santa Barbara,1,Aggravated assault,820,407313,,0.2013193785,,409093
2003,CO,6083,Santa Barbara,12,Santa Barbara,2,Forcible rape,113,407313,,0.0277427924,,409093
2003,CO,6083,Santa Barbara,12,Santa Barbara,3,Murder and non-negligent manslaughter,2,407313,,0.0004910228743,,409093
2003,CO,6083,Santa Barbara,12,Santa Barbara,4,Robbery,177,407313,,0.04345552438,,409093
2003,CO,6083,Santa Barbara,12,Santa Barbara,5,Violent crime total,1114,407313,2.73499741,0.273499741,0.474103735,409093
2003,CO,6085,Santa Clara,1,Bay Area,1,Aggravated assault,3597,1701167,,0.2114430858,,1694677
2003,CO,6085,Santa Clara,1,Bay Area,2,Forcible rape,455,1701167,,0.0267463453,,1694677
2003,CO,6085,Santa Clara,1,Bay Area,3,Murder and non-negligent manslaughter,48,1701167,,0.002821592472,,1694677
2003,CO,6085,Santa Clara,1,Bay Area,4,Robbery,1227,1701167,,0.07212695755,,1694677
2003,CO,6085,Santa Clara,1,Bay Area,5,Violent crime total,5327,1701167,3.131379812,0.3131379812,0.542815456,1694677
2003,CO,6087,Santa Cruz,4,Monterey Bay,1,Aggravated assault,888,256477,,0.3462298764,,255177
2003,CO,6087,Santa Cruz,4,Monterey Bay,2,Forcible rape,102,256477,,0.03976964796,,255177
2003,CO,6087,Santa Cruz,4,Monterey Bay,3,Murder and non-negligent manslaughter,13,256477,,0.005068680622,,255177
2003,CO,6087,Santa Cruz,4,Monterey Bay,4,Robbery,264,256477,,0.1029332065,,255177
2003,CO,6087,Santa Cruz,4,Monterey Bay,5,Violent crime total,1268,256477,4.943913099,0.4943913099,0.857012756,255177
2003,CO,6089,Shasta,13,Shasta,1,Aggravated assault,539,173601,,0.3104820825,,171756
2003,CO,6089,Shasta,13,Shasta,2,Forcible rape,110,173601,,0.0633636903,,171756
2003,CO,6089,Shasta,13,Shasta,3,Murder and non-negligent manslaughter,5,173601,,0.002880167741,,171756
2003,CO,6089,Shasta,13,Shasta,4,Robbery,111,173601,,0.06393972385,,171756
2003,CO,6089,Shasta,13,Shasta,5,Violent crime total,765,173601,4.406656644,0.4406656644,0.763880934,171756
2003,CO,6091,Sierra,6,Northeast Sierra,1,Aggravated assault,14,3589,,0.3900808025,,3531
2003,CO,6091,Sierra,6,Northeast Sierra,2,Forcible rape,1,3589,,0.02786291446,,3531
2003,CO,6091,Sierra,6,Northeast Sierra,3,Murder and non-negligent manslaughter,1,3589,,0.02786291446,,3531
2003,CO,6091,Sierra,6,Northeast Sierra,4,Robbery,,3589,,0,,3531
2003,CO,6091,Sierra,6,Northeast Sierra,5,Violent crime total,16,3589,4.458066314,0.4458066314,0.772792649,3531
2003,CO,6093,Siskiyou,6,Northeast Sierra,1,Aggravated assault,76,44566,,0.1705335906,,44591
2003,CO,6093,Siskiyou,6,Northeast Sierra,2,Forcible rape,14,44566,,0.03141408248,,44591
2003,CO,6093,Siskiyou,6,Northeast Sierra,3,Murder and non-negligent manslaughter,2,44566,,0.004487726069,,44591
2003,CO,6093,Siskiyou,6,Northeast Sierra,4,Robbery,7,44566,,0.01570704124,,44591
2003,CO,6093,Siskiyou,6,Northeast Sierra,5,Violent crime total,99,44566,2.221424404,0.2221424404,0.38507737,44591
2003,CO,6095,Solano,1,Bay Area,1,Aggravated assault,1429,415385,,0.3440182,,409023
2003,CO,6095,Solano,1,Bay Area,2,Forcible rape,133,415385,,0.03201848887,,409023
2003,CO,6095,Solano,1,Bay Area,3,Murder and non-negligent manslaughter,20,415385,,0.004814810357,,409023
2003,CO,6095,Solano,1,Bay Area,4,Robbery,644,415385,,0.1550368935,,409023
2003,CO,6095,Solano,1,Bay Area,5,Violent crime total,2226,415385,5.358883927,0.5358883927,0.928946725,409023
2003,CO,6097,Sonoma,1,Bay Area,1,Aggravated assault,1400,473300,,0.2957954786,,468121
2003,CO,6097,Sonoma,1,Bay Area,2,Forcible rape,169,473300,,0.03570673991,,468121
2003,CO,6097,Sonoma,1,Bay Area,3,Murder and non-negligent manslaughter,9,473300,,0.001901542362,,468121
2003,CO,6097,Sonoma,1,Bay Area,4,Robbery,225,473300,,0.04753855905,,468121
2003,CO,6097,Sonoma,1,Bay Area,5,Violent crime total,1803,473300,3.809423199,0.3809423199,0.660352278,468121
2003,CO,6099,Stanislaus,10,San Joaquin Valley,1,Aggravated assault,2189,487502,,0.4490237989,,482461
2003,CO,6099,Stanislaus,10,San Joaquin Valley,2,Forcible rape,170,487502,,0.03487165181,,482461
2003,CO,6099,Stanislaus,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,27,487502,,0.005538438817,,482461
2003,CO,6099,Stanislaus,10,San Joaquin Valley,4,Robbery,724,487502,,0.1485122112,,482461
2003,CO,6099,Stanislaus,10,San Joaquin Valley,5,Violent crime total,3110,487502,6.379461007,0.6379461007,1.105860753,482461
2003,CO,6101,Sutter,8,Sacramento Area,1,Aggravated assault,234,83446,,0.280420871,,84058
2003,CO,6101,Sutter,8,Sacramento Area,2,Forcible rape,37,83446,,0.04434005225,,84058
2003,CO,6101,Sutter,8,Sacramento Area,3,Murder and non-negligent manslaughter,3,83446,,0.003595139372,,84058
2003,CO,6101,Sutter,8,Sacramento Area,4,Robbery,52,83446,,0.06231574911,,84058
2003,CO,6101,Sutter,8,Sacramento Area,5,Violent crime total,326,83446,3.906718117,0.3906718117,0.677218065,84058
2003,CO,6103,Tehama,7,Northern Sacramento Valley,1,Aggravated assault,279,58075,,0.4804132587,,58400
2003,CO,6103,Tehama,7,Northern Sacramento Valley,2,Forcible rape,19,58075,,0.03271631511,,58400
2003,CO,6103,Tehama,7,Northern Sacramento Valley,3,Murder and non-negligent manslaughter,1,58075,,0.001721911322,,58400
2003,CO,6103,Tehama,7,Northern Sacramento Valley,4,Robbery,15,58075,,0.02582866982,,58400
2003,CO,6103,Tehama,7,Northern Sacramento Valley,5,Violent crime total,314,58075,5.40680155,0.540680155,0.937253104,58400
2003,CO,6105,Trinity,5,North Coast,1,Aggravated assault,42,13312,,0.3155048077,,13363
2003,CO,6105,Trinity,5,North Coast,2,Forcible rape,6,13312,,0.04507211538,,13363
2003,CO,6105,Trinity,5,North Coast,3,Murder and non-negligent manslaughter,1,13312,,0.007512019231,,13363
2003,CO,6105,Trinity,5,North Coast,4,Robbery,4,13312,,0.03004807692,,13363
2003,CO,6105,Trinity,5,North Coast,5,Violent crime total,53,13312,3.981370192,0.3981370192,0.690158782,13363
2003,CO,6107,Tulare,10,San Joaquin Valley,1,Aggravated assault,2025,385777,,0.5249146528,,390448
2003,CO,6107,Tulare,10,San Joaquin Valley,2,Forcible rape,130,385777,,0.03369822462,,390448
2003,CO,6107,Tulare,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,30,385777,,0.007776513374,,390448
2003,CO,6107,Tulare,10,San Joaquin Valley,4,Robbery,381,385777,,0.09876171985,,390448
2003,CO,6107,Tulare,10,San Joaquin Valley,5,Violent crime total,2566,385777,6.651511106,0.6651511106,1.153019835,390448
2003,CO,6109,Tuolumne,3,Central/Southeast Sierra,1,Aggravated assault,188,56436,,0.3331207031,,56292
2003,CO,6109,Tuolumne,3,Central/Southeast Sierra,2,Forcible rape,15,56436,,0.0265787795,,56292
2003,CO,6109,Tuolumne,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,4,56436,,0.007087674534,,56292
2003,CO,6109,Tuolumne,3,Central/Southeast Sierra,4,Robbery,20,56436,,0.03543837267,,56292
2003,CO,6109,Tuolumne,3,Central/Southeast Sierra,5,Violent crime total,227,56436,4.022255298,0.4022255298,0.697246094,56292
2003,CO,6111,Ventura,14,Southern California,1,Aggravated assault,1213,792144,,0.1531287241,,788423
2003,CO,6111,Ventura,14,Southern California,2,Forcible rape,129,792144,,0.01628491789,,788423
2003,CO,6111,Ventura,14,Southern California,3,Murder and non-negligent manslaughter,42,792144,,0.005302066291,,788423
2003,CO,6111,Ventura,14,Southern California,4,Robbery,645,792144,,0.08142458947,,788423
2003,CO,6111,Ventura,14,Southern California,5,Violent crime total,2029,792144,2.561402977,0.2561402977,0.444011653,788423
2003,CO,6113,Yolo,8,Sacramento Area,1,Aggravated assault,786,182753,,0.430088699,,182407
2003,CO,6113,Yolo,8,Sacramento Area,2,Forcible rape,80,182753,,0.04377493119,,182407
2003,CO,6113,Yolo,8,Sacramento Area,3,Murder and non-negligent manslaughter,6,182753,,0.003283119839,,182407
2003,CO,6113,Yolo,8,Sacramento Area,4,Robbery,177,182753,,0.09685203526,,182407
2003,CO,6113,Yolo,8,Sacramento Area,5,Violent crime total,1049,182753,5.739987852,0.5739987852,0.995009967,182407
2003,CO,6115,Yuba,8,Sacramento Area,1,Aggravated assault,250,62993,,0.3968694934,,63977
2003,CO,6115,Yuba,8,Sacramento Area,2,Forcible rape,34,62993,,0.05397425111,,63977
2003,CO,6115,Yuba,8,Sacramento Area,3,Murder and non-negligent manslaughter,5,62993,,0.007937389869,,63977
2003,CO,6115,Yuba,8,Sacramento Area,4,Robbery,61,62993,,0.0968361564,,63977
2003,CO,6115,Yuba,8,Sacramento Area,5,Violent crime total,350,62993,5.556172908,0.5556172908,0.963146188,63977
2004,CO,6001,Alameda,1,Bay Area,1,Aggravated assault,4621,1477884,,0.312676773,,1464572
2004,CO,6001,Alameda,1,Bay Area,2,Forcible rape,472,1477884,,0.03193755396,,1464572
2004,CO,6001,Alameda,1,Bay Area,3,Murder and non-negligent manslaughter,117,1477884,,0.007916724181,,1464572
2004,CO,6001,Alameda,1,Bay Area,4,Robbery,3904,1477884,,0.2641614633,,1464572
2004,CO,6001,Alameda,1,Bay Area,5,Violent crime total,9114,1477884,6.166925144,0.6166925144,1.120616381,1464572
2004,CO,6003,Alpine,3,Central/Southeast Sierra,1,Aggravated assault,8,1223,,0.6541291905,,1247
2004,CO,6003,Alpine,3,Central/Southeast Sierra,2,Forcible rape,3,1223,,0.2452984464,,1247
2004,CO,6003,Alpine,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,,1223,,0,,1247
2004,CO,6003,Alpine,3,Central/Southeast Sierra,4,Robbery,,1223,,0,,1247
2004,CO,6003,Alpine,3,Central/Southeast Sierra,5,Violent crime total,11,1223,8.99427637,0.899427637,1.634385564,1247
2004,CO,6005,Amador,3,Central/Southeast Sierra,1,Aggravated assault,93,37703,,0.2466647216,,37198
2004,CO,6005,Amador,3,Central/Southeast Sierra,2,Forcible rape,19,37703,,0.05039386786,,37198
2004,CO,6005,Amador,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,2,37703,,0.00530461767,,37198
2004,CO,6005,Amador,3,Central/Southeast Sierra,4,Robbery,7,37703,,0.01856616184,,37198
2004,CO,6005,Amador,3,Central/Southeast Sierra,5,Violent crime total,121,37703,3.20929369,0.320929369,0.583173461,37198
2004,CO,6007,Butte,2,Butte,1,Aggravated assault,525,213444,,0.2459661551,,212187
2004,CO,6007,Butte,2,Butte,2,Forcible rape,92,213444,,0.04310264051,,212187
2004,CO,6007,Butte,2,Butte,3,Murder and non-negligent manslaughter,6,213444,,0.002811041772,,212187
2004,CO,6007,Butte,2,Butte,4,Robbery,129,213444,,0.0604373981,,212187
2004,CO,6007,Butte,2,Butte,5,Violent crime total,752,213444,3.523172354,0.3523172354,0.640209595,212187
2004,CO,6009,Calaveras,3,Central/Southeast Sierra,1,Aggravated assault,103,45047,,0.2286500766,,43951
2004,CO,6009,Calaveras,3,Central/Southeast Sierra,2,Forcible rape,11,45047,,0.02441894022,,43951
2004,CO,6009,Calaveras,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,3,45047,,0.006659710969,,43951
2004,CO,6009,Calaveras,3,Central/Southeast Sierra,4,Robbery,10,45047,,0.02219903656,,43951
2004,CO,6009,Calaveras,3,Central/Southeast Sierra,5,Violent crime total,127,45047,2.819277643,0.2819277643,0.512302101,43951
2004,CO,6011,Colusa,7,Northern Sacramento Valley,1,Aggravated assault,52,19905,,0.2612408942,,20154
2004,CO,6011,Colusa,7,Northern Sacramento Valley,2,Forcible rape,2,19905,,0.0100477267,,20154
2004,CO,6011,Colusa,7,Northern Sacramento Valley,3,Murder and non-negligent manslaughter,,19905,,0,,20154
2004,CO,6011,Colusa,7,Northern Sacramento Valley,4,Robbery,5,19905,,0.02511931675,,20154
2004,CO,6011,Colusa,7,Northern Sacramento Valley,5,Violent crime total,59,19905,2.964079377,0.2964079377,0.538614597,20154
2004,CO,6013,Contra Costa,1,Bay Area,1,Aggravated assault,2274,1012685,,0.2245515634,,997587
2004,CO,6013,Contra Costa,1,Bay Area,2,Forcible rape,205,1012685,,0.02024321482,,997587
2004,CO,6013,Contra Costa,1,Bay Area,3,Murder and non-negligent manslaughter,76,1012685,,0.007504801592,,997587
2004,CO,6013,Contra Costa,1,Bay Area,4,Robbery,1466,1012685,,0.1447636728,,997587
2004,CO,6013,Contra Costa,1,Bay Area,5,Violent crime total,4021,1012685,3.970632526,0.3970632526,0.721519355,997587
2004,CO,6015,Del Norte,5,North Coast,1,Aggravated assault,146,28235,,0.5170887197,,28140
2004,CO,6015,Del Norte,5,North Coast,2,Forcible rape,24,28235,,0.08500088543,,28140
2004,CO,6015,Del Norte,5,North Coast,3,Murder and non-negligent manslaughter,1,28235,,0.003541703559,,28140
2004,CO,6015,Del Norte,5,North Coast,4,Robbery,10,28235,,0.03541703559,,28140
2004,CO,6015,Del Norte,5,North Coast,5,Violent crime total,181,28235,6.410483443,0.6410483443,1.164874323,28140
2004,CO,6017,El Dorado,8,Sacramento Area,1,Aggravated assault,361,170770,,0.2113954442,,170362
2004,CO,6017,El Dorado,8,Sacramento Area,2,Forcible rape,45,170770,,0.02635123265,,170362
2004,CO,6017,El Dorado,8,Sacramento Area,3,Murder and non-negligent manslaughter,2,170770,,0.001171165896,,170362
2004,CO,6017,El Dorado,8,Sacramento Area,4,Robbery,59,170770,,0.03454939392,,170362
2004,CO,6017,El Dorado,8,Sacramento Area,5,Violent crime total,467,170770,2.734672366,0.2734672366,0.496928141,170362
2004,CO,6019,Fresno,10,San Joaquin Valley,1,Aggravated assault,3287,860134,,0.3821497581,,859558
2004,CO,6019,Fresno,10,San Joaquin Valley,2,Forcible rape,272,860134,,0.03162297968,,859558
2004,CO,6019,Fresno,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,69,860134,,0.008022005874,,859558
2004,CO,6019,Fresno,10,San Joaquin Valley,4,Robbery,1541,860134,,0.1791581312,,859558
2004,CO,6019,Fresno,10,San Joaquin Valley,5,Violent crime total,5169,860134,6.009528748,0.6009528748,1.092015258,859558
2004,CO,6021,Glenn,7,Northern Sacramento Valley,1,Aggravated assault,62,27570,,0.2248821182,,27302
2004,CO,6021,Glenn,7,Northern Sacramento Valley,2,Forcible rape,3,27570,,0.01088139282,,27302
2004,CO,6021,Glenn,7,Northern Sacramento Valley,3,Murder and non-negligent manslaughter,,27570,,0,,27302
2004,CO,6021,Glenn,7,Northern Sacramento Valley,4,Robbery,6,27570,,0.02176278564,,27302
2004,CO,6021,Glenn,7,Northern Sacramento Valley,5,Violent crime total,71,27570,2.575262967,0.2575262967,0.467961228,27302
2004,CO,6023,Humboldt,5,North Coast,1,Aggravated assault,265,129391,,0.2048055893,,131090
2004,CO,6023,Humboldt,5,North Coast,2,Forcible rape,52,129391,,0.04018826657,,131090
2004,CO,6023,Humboldt,5,North Coast,3,Murder and non-negligent manslaughter,5,129391,,0.003864256401,,131090
2004,CO,6023,Humboldt,5,North Coast,4,Robbery,106,129391,,0.0819222357,,131090
2004,CO,6023,Humboldt,5,North Coast,5,Violent crime total,428,129391,3.307803479,0.3307803479,0.601074065,131090
2004,CO,6025,Imperial,14,Southern California,1,Aggravated assault,526,150954,,0.3484505214,,154107
2004,CO,6025,Imperial,14,Southern California,2,Forcible rape,34,150954,,0.02252341773,,154107
2004,CO,6025,Imperial,14,Southern California,3,Murder and non-negligent manslaughter,4,150954,,0.002649813851,,154107
2004,CO,6025,Imperial,14,Southern California,4,Robbery,123,150954,,0.08148177591,,154107
2004,CO,6025,Imperial,14,Southern California,5,Violent crime total,687,150954,4.551055288,0.4551055288,0.826990272,154107
2004,CO,6027,Inyo,3,Central/Southeast Sierra,1,Aggravated assault,42,18537,,0.2265738793,,18522
2004,CO,6027,Inyo,3,Central/Southeast Sierra,2,Forcible rape,4,18537,,0.02157846469,,18522
2004,CO,6027,Inyo,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,,18537,,0,,18522
2004,CO,6027,Inyo,3,Central/Southeast Sierra,4,Robbery,6,18537,,0.03236769704,,18522
2004,CO,6027,Inyo,3,Central/Southeast Sierra,5,Violent crime total,52,18537,2.80520041,0.280520041,0.509744071,18522
2004,CO,6029,Kern,10,San Joaquin Valley,1,Aggravated assault,3222,721313,,0.4466854195,,739921
2004,CO,6029,Kern,10,San Joaquin Valley,2,Forcible rape,217,721313,,0.03008402732,,739921
2004,CO,6029,Kern,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,51,721313,,0.007070439601,,739921
2004,CO,6029,Kern,10,San Joaquin Valley,4,Robbery,931,721313,,0.1290701817,,739921
2004,CO,6029,Kern,10,San Joaquin Valley,5,Violent crime total,4421,721313,6.129100682,0.6129100682,1.113743148,739921
2004,CO,6031,Kings,10,San Joaquin Valley,1,Aggravated assault,337,140162,,0.2404360668,,142148
2004,CO,6031,Kings,10,San Joaquin Valley,2,Forcible rape,44,140162,,0.03139224612,,142148
2004,CO,6031,Kings,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,6,140162,,0.004280760834,,142148
2004,CO,6031,Kings,10,San Joaquin Valley,4,Robbery,75,140162,,0.05350951042,,142148
2004,CO,6031,Kings,10,San Joaquin Valley,5,Violent crime total,462,140162,3.296185842,0.3296185842,0.598962978,142148
2004,CO,6033,Lake,5,North Coast,1,Aggravated assault,258,64100,,0.4024960998,,62589
2004,CO,6033,Lake,5,North Coast,2,Forcible rape,18,64100,,0.02808112324,,62589
2004,CO,6033,Lake,5,North Coast,3,Murder and non-negligent manslaughter,1,64100,,0.001560062402,,62589
2004,CO,6033,Lake,5,North Coast,4,Robbery,24,64100,,0.03744149766,,62589
2004,CO,6033,Lake,5,North Coast,5,Violent crime total,301,64100,4.695787832,0.4695787832,0.853290196,62589
2004,CO,6035,Lassen,6,Northeast Sierra,1,Aggravated assault,89,34317,,0.2593466795,,34433
2004,CO,6035,Lassen,6,Northeast Sierra,2,Forcible rape,8,34317,,0.02331206108,,34433
2004,CO,6035,Lassen,6,Northeast Sierra,3,Murder and non-negligent manslaughter,,34317,,0,,34433
2004,CO,6035,Lassen,6,Northeast Sierra,4,Robbery,3,34317,,0.008742022904,,34433
2004,CO,6035,Lassen,6,Northeast Sierra,5,Violent crime total,100,34317,2.914007635,0.2914007635,0.529515863,34433
2004,CO,6037,Los Angeles,14,Southern California,1,Aggravated assault,46566,9985385,,0.4663415582,,9811549
2004,CO,6037,Los Angeles,14,Southern California,2,Forcible rape,2483,9985385,,0.02486634216,,9811549
2004,CO,6037,Los Angeles,14,Southern California,3,Murder and non-negligent manslaughter,1038,9985385,,0.01039519257,,9811549
2004,CO,6037,Los Angeles,14,Southern California,4,Robbery,26565,9985385,,0.2660388157,,9811549
2004,CO,6037,Los Angeles,14,Southern California,5,Violent crime total,76652,9985385,7.676419086,0.7676419086,1.3949125,9811549
2004,CO,6039,Madera,10,San Joaquin Valley,1,Aggravated assault,523,135003,,0.3873987985,,136410
2004,CO,6039,Madera,10,San Joaquin Valley,2,Forcible rape,35,135003,,0.02592534981,,136410
2004,CO,6039,Madera,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,7,135003,,0.005185069961,,136410
2004,CO,6039,Madera,10,San Joaquin Valley,4,Robbery,158,135003,,0.1170344363,,136410
2004,CO,6039,Madera,10,San Joaquin Valley,5,Violent crime total,723,135003,5.355436546,0.5355436546,0.973157575,136410
2004,CO,6041,Marin,1,Bay Area,1,Aggravated assault,314,227629,,0.1379437594,,246839
2004,CO,6041,Marin,1,Bay Area,2,Forcible rape,43,227629,,0.01889038743,,246839
2004,CO,6041,Marin,1,Bay Area,3,Murder and non-negligent manslaughter,3,227629,,0.001317934007,,246839
2004,CO,6041,Marin,1,Bay Area,4,Robbery,124,227629,,0.05447460561,,246839
2004,CO,6041,Marin,1,Bay Area,5,Violent crime total,484,227629,2.126266864,0.2126266864,0.386372369,246839
2004,CO,6043,Mariposa,3,Central/Southeast Sierra,1,Aggravated assault,74,18008,,0.4109284762,,17892
2004,CO,6043,Mariposa,3,Central/Southeast Sierra,2,Forcible rape,7,18008,,0.03887161262,,17892
2004,CO,6043,Mariposa,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,1,18008,,0.005553087517,,17892
2004,CO,6043,Mariposa,3,Central/Southeast Sierra,4,Robbery,,18008,,0,,17892
2004,CO,6043,Mariposa,3,Central/Southeast Sierra,5,Violent crime total,82,18008,4.553531764,0.4553531764,0.827440282,17892
2004,CO,6045,Mendocino,5,North Coast,1,Aggravated assault,406,89377,,0.4542555691,,88130
2004,CO,6045,Mendocino,5,North Coast,2,Forcible rape,28,89377,,0.03132797028,,88130
2004,CO,6045,Mendocino,5,North Coast,3,Murder and non-negligent manslaughter,6,89377,,0.006713136489,,88130
2004,CO,6045,Mendocino,5,North Coast,4,Robbery,32,89377,,0.03580339461,,88130
2004,CO,6045,Mendocino,5,North Coast,5,Violent crime total,472,89377,5.281000705,0.5281000705,0.959631544,88130
2004,CO,6047,Merced,10,San Joaquin Valley,1,Aggravated assault,1281,234245,,0.5468633269,,235213
2004,CO,6047,Merced,10,San Joaquin Valley,2,Forcible rape,83,234245,,0.03543298683,,235213
2004,CO,6047,Merced,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,16,234245,,0.006830455293,,235213
2004,CO,6047,Merced,10,San Joaquin Valley,4,Robbery,232,234245,,0.09904160174,,235213
2004,CO,6047,Merced,10,San Joaquin Valley,5,Violent crime total,1612,234245,6.881683707,0.6881683707,1.250497988,235213
2004,CO,6049,Modoc,6,Northeast Sierra,1,Aggravated assault,12,9526,,0.1259710267,,9576
2004,CO,6049,Modoc,6,Northeast Sierra,2,Forcible rape,2,9526,,0.02099517111,,9576
2004,CO,6049,Modoc,6,Northeast Sierra,3,Murder and non-negligent manslaughter,,9526,,0,,9576
2004,CO,6049,Modoc,6,Northeast Sierra,4,Robbery,1,9526,,0.01049758556,,9576
2004,CO,6049,Modoc,6,Northeast Sierra,5,Violent crime total,15,9526,1.574637833,0.1574637833,0.286133674,9576
2004,CO,6051,Mono,3,Central/Southeast Sierra,1,Aggravated assault,33,13138,,0.2511797838,,13707
2004,CO,6051,Mono,3,Central/Southeast Sierra,2,Forcible rape,8,13138,,0.06089206881,,13707
2004,CO,6051,Mono,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,,13138,,0,,13707
2004,CO,6051,Mono,3,Central/Southeast Sierra,4,Robbery,3,13138,,0.0228345258,,13707
2004,CO,6051,Mono,3,Central/Southeast Sierra,5,Violent crime total,44,13138,3.349063784,0.3349063784,0.608571638,13707
2004,CO,6053,Monterey,4,Monterey Bay,1,Aggravated assault,1214,419230,,0.289578513,,410551
2004,CO,6053,Monterey,4,Monterey Bay,2,Forcible rape,129,419230,,0.03077069866,,410551
2004,CO,6053,Monterey,4,Monterey Bay,3,Murder and non-negligent manslaughter,33,419230,,0.007871574076,,410551
2004,CO,6053,Monterey,4,Monterey Bay,4,Robbery,721,419230,,0.1719819669,,410551
2004,CO,6053,Monterey,4,Monterey Bay,5,Violent crime total,2097,419230,5.002027527,0.5002027527,0.908938223,410551
2004,CO,6055,Napa,1,Bay Area,1,Aggravated assault,319,133125,,0.2396244131,,130143
2004,CO,6055,Napa,1,Bay Area,2,Forcible rape,50,133125,,0.03755868545,,130143
2004,CO,6055,Napa,1,Bay Area,3,Murder and non-negligent manslaughter,3,133125,,0.002253521127,,130143
2004,CO,6055,Napa,1,Bay Area,4,Robbery,58,133125,,0.04356807512,,130143
2004,CO,6055,Napa,1,Bay Area,5,Violent crime total,451,133125,3.387793427,0.3387793427,0.615609355,130143
